BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
412149,CIVIL SERVICES APTITUDE TEST 2011 PAPER-I AND II,By: DHIRAJ PANDEY (ED),Text,"NEW DELHI, EXCELLENT BOOKS 2011","""XXXI, 1459p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)CIV,Stack,"Vellore Institute of Technology, Vellore",IF-R74-C2-A,001(079.1)CIV (Browse shelf(Opens below)),INR,Available,184554
412151,CIVIL SERVICES APTITUDE TEST 2011 PAPER-I AND II,By: DHIRAJ PANDEY (ED),Text,"NEW DELHI, EXCELLENT BOOKS 2011","""XXXI, 1459p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)CIV,Stack,"Vellore Institute of Technology, Vellore",IF-R74-C2-D,001(079.1)CIV (Browse shelf(Opens below)),INR,Available,184555
412153,UPSC IES SOLVED PAPERS: MECHANICAL ENGINEERING,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",1406p. p,Library catalog Title Author ISBN ISSN Series Call number,621.01(079.1) UPS,Stack,"Vellore Institute of Technology, Vellore",IIF-R4-C9-B,621.01(079.1) UPS (Browse shelf(Opens below)),INR,Available,184556
412155,UPSC IES SOLVED PAPERS: MECHANICAL ENGINEERING,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",1406p. p,Library catalog Title Author ISBN ISSN Series Call number,621.01(079.1) UPS,Stack,"Vellore Institute of Technology, Vellore",IF-R76-C1-B,621.01(079.1) UPS (Browse shelf(Opens below)),INR,Available,184557
412157,GUIDE FOR IES: ELECTRONICS AND TELECOMMUNICATION ENGINEERING,By: DEEPAK GUPTA,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",1365p. p,Library catalog Title Author ISBN ISSN Series Call number,621.38/.39(079.1) DEE,Stack,"Vellore Institute of Technology, Vellore",IF-R77-C2-C,621.38/.39(079.1) DEE (Browse shelf(Opens below)),INR,Available,184558
412159,GUIDE FOR IES: ELECTRONICS AND TELECOMMUNICATION ENGINEERING,By: DEEPAK GUPTA,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",1365p. p,Library catalog Title Author ISBN ISSN Series Call number,621.38/.39(079.1) DEE,Reference,"Vellore Institute of Technology, Vellore",IF-R77-C2-D,621.38/.39(079.1) DEE (Browse shelf(Opens below)),INR,Not for loan,184559
412161,UPSC IES SOLVED PAPERS: CIVIL ENGINEERING,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",1388p. p,Library catalog Title Author ISBN ISSN Series Call number,624(079.1) UPS,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C8-A,624(079.1) UPS (Browse shelf(Opens below)),INR,Available,184560
412163,UPSC IES SOLVED PAPERS: CIVIL ENGINEERING,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",1388p. p,Library catalog Title Author ISBN ISSN Series Call number,624(079.1) UPS,Stack,"Vellore Institute of Technology, Vellore",IF-R77-C3-C,624(079.1) UPS (Browse shelf(Opens below)),INR,Available,184561
412165,UPSC IES SOLVED PAPERS: ELECTRONICS AND TELECOMMUNICATION ENGINEERING 2000-2010,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",396p. p,Library catalog Title Author ISBN ISSN Series Call number,621.38/.39(079.1) UPS,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C6-F,621.38/.39(079.1) UPS (Browse shelf(Opens below)),INR,Available,184562
412167,UPSC IES SOLVED PAPERS: ELECTRONICS AND TELECOMMUNICATION ENGINEERING 2000-2010,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011",396p. p,Library catalog Title Author ISBN ISSN Series Call number,621.38/.39(079.1) UPS,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C6-F,621.38/.39(079.1) UPS (Browse shelf(Opens below)),INR,Available,184563
412169,GATE 2011: PRODUCTION AND INDUSTRIAL ENGINEERING,By:,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2010",1116p. p,Library catalog Title Author ISBN ISSN Series Call number,658.5620(079.1) GAT,Stack,"Vellore Institute of Technology, Vellore",IF-R68-C3-C,658.5:620(079.1) GAT (Browse shelf(Opens below)),INR,Available,184564
412171,GATE 2011: PRODUCTION AND INDUSTRIAL ENGINEERING,By:,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2010",1116p. p,Library catalog Title Author ISBN ISSN Series Call number,658.5620(079.1) GAT,Stack,"Vellore Institute of Technology, Vellore",IF-R68-C3-D,658.5:620(079.1) GAT (Browse shelf(Opens below)),INR,Available,184565
412173,GATE 2011: ELECTRICAL ENGINEERING (WITH CD): CD10456-CD10457,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2010","""8.60, 12p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.3(079.1) GAT,Stack,"Vellore Institute of Technology, Vellore",IF-R77-C1-B,621.3(079.1) GAT (Browse shelf(Opens below)),INR,Available,184566
412175,GATE 2011: ELECTRICAL ENGINEERING (WITH CD): CD10456-CD10458,By: xx,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2010","""8.60, 12p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.3(079.1) GAT,Stack,"Vellore Institute of Technology, Vellore",IF-R74-C1-A,621.3(079.1) GAT (Browse shelf(Opens below)),INR,Available,184567
412177,GATE 2011: COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (WITH CD): CD10458-CD10459,By: G.K.PUBLICATION,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011","""22.18, 10p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3(079.1) GAT,Stack,"Vellore Institute of Technology, Vellore",IF-R69-C2-C,681.3(079.1) GAT (Browse shelf(Opens below)),INR,Available,184568
412179,GATE 2011: COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (WITH CD): CD10458-CD10459,By: G.K.PUBLICATION,Text,"NOIDA, G.K.PUBLISHERS PRIVATE LIMITED 2011","""22.18, 10p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",N/A,681.3 (079.1) GAT (Browse shelf(Opens below)),INR,Available,184569
412181,COMPREHENSIVE GRAMMAR OF THE ENGLISH LANGUAGE,By: QUIRK RANDOLPH,Text,"NEW DELHI, PEARSON EDUCATION 2010","""X, 1779p. p.""",Library catalog Title Author ISBN ISSN Series Call number,820-5 QUI,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C5-B,820-5 QUI (Browse shelf(Opens below)),INR,Available,184570
412183,COMPREHENSIVE GRAMMAR OF THE ENGLISH LANGUAGE,By: QUIRK RANDOLPH,Text,"NEW DELHI, PEARSON EDUCATION 2010","""X, 1779p. p.""",Library catalog Title Author ISBN ISSN Series Call number,820-5 QUI,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C5-B,820-5 QUI (Browse shelf(Opens below)),INR,Available,184571
412185,COMPETITION SUCCESS REVIEW YEAR BOOK 2011,By: SACHDEVA SK (ED),Text,"NEW DELHI, COMPETITION REVIEW PRIVATE LIMITED 2011",990p. p,Library catalog Title Author ISBN ISSN Series Call number,001(058)COM,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C3-D,001(058)COM (Browse shelf(Opens below)),INR,Not for loan,184572
412187,COMPETITION SUCCESS REVIEW YEAR BOOK 2011,By: SACHDEVA SK (ED),Text,"NEW DELHI, COMPETITION REVIEW PRIVATE LIMITED 2011",990p. p,Library catalog Title Author ISBN ISSN Series Call number,001(058)COM,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C3-D,001(058)COM (Browse shelf(Opens below)),INR,Not for loan,184573
412189,DATA INTERPRETATION FOR ALL UPSC SSC MBA BANK PO AND OTHER COMPETITIVE EXAMS,By: BRIGHT PS (ED),Text,"NEW DELHI, BRIGHT CAREERS INSTITUTE PUBLISHERS","""VI, 396p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R1-C2-F,162(079.1) DAT (Browse shelf(Opens below)),N/A,Available,184574
412191,DATA INTERPRETATION FOR ALL UPSC SSC MBA BANK PO AND OTHER COMPETITIVE EXAMS,By: BRIGHT PS (ED),Text,"NEW DELHI, BRIGHT CAREERS INSTITUTE PUBLISHERS","""VI, 396p. p.""",Library catalog Title Author ISBN ISSN Series Call number,162(079.1) DAT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C3-A,162(079.1) DAT (Browse shelf(Opens below)),INR,Available,184575
412193,QUANTITATIVE APTITUDE FOR COMPETETIVE EXAMINATIONS,By: PURI GAUTAM,Text,"NOIDA, G.K PUBLICATIONS 2010","""29.7, 7.10p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510(079.1) QUA,Reference,"Vellore Institute of Technology, Vellore",IF-R68-C2-D,510(079.1) QUA (Browse shelf(Opens below)),INR,Not for loan,184576
412195,QUANTITATIVE APTITUDE FOR COMPETETIVE EXAMINATIONS,By: PURI GAUTAM,Text,"NOIDA, G.K PUBLICATIONS 2010","""29.7, 7.10p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510 (079.1) QUA,Reference,"Vellore Institute of Technology, Vellore",IF-R68-C1-D,510(079.1) QUA (Browse shelf(Opens below)),N/A,Not for loan,184577
412197,MAGICAL BOOK SERIES NON-VERBAL REASONING,By: PRABHAT JHA N,Text,"NEW DELHI, BSC PUBLICATIONS 2009",520p. p,Library catalog Title Author ISBN ISSN Series Call number,162 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C3-D,162 PRA (Browse shelf(Opens below)),INR,Available,184578
412199,MAGICAL BOOK SERIES NON-VERBAL REASONING,By: PRABHAT JHA N,Text,"NEW DELHI, BSC PUBLICATIONS 2009",520p. p,Library catalog Title Author ISBN ISSN Series Call number,162 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C3-D,162 PRA (Browse shelf(Opens below)),INR,Available,184579
412201,PRACTICE BOOK ON ANALYTICAL REASONING,By: KUNDAN K (ED),Text,"NEW DELHI, BSC PUBLISHING COMPANY","""III, 712p. p.""",Library catalog Title Author ISBN ISSN Series Call number,162(079.1) PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C3-D,162(079.1) PRA (Browse shelf(Opens below)),INR,Available,184580
412203,PRACTICE BOOK ON ANALYTICAL REASONING,By: KUNDAN K (ED),Text,"NEW DELHI, BSC PUBLISHING COMPANY","""III, 712p. p.""",Library catalog Title Author ISBN ISSN Series Call number,162(079.1) PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C3-D,162(079.1) PRA (Browse shelf(Opens below)),INR,Available,184581
412205,NEW APPROACH TO VERBAL AND NONVERBAL REASONING (INCLUDING LOGICAL DEDUCTIONS),By: AGGARWAL RC,Text,"NEW DELHI, BRIGHT PUBLICATIONS","""VIII, 288,76, 168p. p.""",Library catalog Title Author ISBN ISSN Series Call number,162(079.1) AGG,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C4-B,162(079.1) AGG (Browse shelf(Opens below)),INR,Checked out to MADHAN V. (80271),184582
412207,NEW APPROACH TO VERBAL AND NONVERBAL REASONING (INCLUDING LOGICAL DEDUCTIONS),By: AGGARWAL RC,Text,"NEW DELHI, BRIGHT PUBLICATIONS","""VIII, 288,76, 168p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",N/A,162 (079.1) AGG (Browse shelf(Opens below)),INR,Not for loan,184583
412209,GENERAL STUDIES MANUAL FOR CIVIL SERVICE PRELIMINARY EXAMINATION,By: xx,Text,"NEW DELHI, TATA MCGRAW HILL 2011","""XXXIX, J76p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)GEN,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C2-A,001(079.1)GEN (Browse shelf(Opens below)),INR,Not for loan,184584
412211,GENERAL STUDIES MANUAL FOR CIVIL SERVICE PRELIMINARY EXAMINATION,By: xx,Text,"NEW DELHI, TATA MCGRAW HILL 2011","""XXXIX, J76p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)GEN,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C2-A,001(079.1)GEN (Browse shelf(Opens below)),INR,Not for loan,184585
412213,PEARSON GUIDE TO OBJECTIVE ARITHMETIC: FOR COMPETITIVE EXAMINATIONS,By: DINESH KHATTAR,Text,"NEW DELHI, PEARSON EDUCATION 2010","""XXII, 554p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510 (079.1) DIN,Reference,"Vellore Institute of Technology, Vellore",IF-R73-C1-B,510(079.1) DIN (Browse shelf(Opens below)),N/A,Not for loan,184586
412215,PEARSON GUIDE TO OBJECTIVE ARITHMETIC: FOR COMPETITIVE EXAMINATIONS,By: DINESH KHATTAR,Text,"NEW DELHI, PEARSON EDUCATION 2010","""XXII, 554p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510(079.1) DIN,Reference,"Vellore Institute of Technology, Vellore",IF-R68-C1-B,510(079.1) DIN (Browse shelf(Opens below)),INR,Not for loan,184587
412217,2011 GENERAL STUDIES: FOR THE UPSC CIVIL SERVICES APTITUDE TEST PRELIMINARY EXAMINATION PAPER I,By: VIRENDRA SINGH (ED),Text,"NEW DELHI, BOOKHIVE INDIA 2011","""X, 1754p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)GEN,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C2-B,001(079.1)GEN (Browse shelf(Opens below)),INR,Not for loan,184588
412219,2011 GENERAL STUDIES: FOR THE UPSC CIVIL SERVICES APTITUDE TEST PRELIMINARY EXAMINATION PAPER I,By: VIRENDRA SINGH (ED),Text,"NEW DELHI, BOOKHIVE INDIA 2011","""X, 1754p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)GEN,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C3-B,001(079.1)GEN (Browse shelf(Opens below)),INR,Not for loan,184589
412221,GUIDE TO UPSC (IAS) CSAT: CIVIL SERVICES APTITUDE TEST: GENERAL STUDIES,By: TEAM PRABHAT,Text,"DEHRADUN, KONCEPT BOOKS 2011","""4.80,5.6, 1.8p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)GUI,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C2-B,001(079.1)GUI (Browse shelf(Opens below)),INR,Not for loan,184590
412223,GUIDE TO UPSC (IAS) CSAT: CIVIL SERVICES APTITUDE TEST: GENERAL STUDIES,By: TEAM PRABHAT,Text,"DEHRADUN, KONCEPT BOOKS 2011","""4.80,5.6, 1.8p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)GUI,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C2-A,001(079.1)GUI (Browse shelf(Opens below)),INR,Not for loan,184591
412225,UNIQUE APPROACH TO QUANTITATIVE APTITUDE,By: xx,Text,"NEW DELHI, UNIQUE PUBLISHERS 2010","""XVI, 1224p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510(079.1) UNI,Stack,"Vellore Institute of Technology, Vellore",IF-R68-C1-A,510(079.1) UNI (Browse shelf(Opens below)),N/A,Available,184592
412227,UNIQUE APPROACH TO QUANTITATIVE APTITUDE,By: xx,Text,"NEW DELHI, UNIQUE PUBLISHERS 2010","""XVI, 1224p. p.""",Library catalog Title Author ISBN ISSN Series Call number,510(079.1) UNI,Reference,"Vellore Institute of Technology, Vellore",IF-R68-C1-D,510(079.1) UNI (Browse shelf(Opens below)),INR,Not for loan,184593
412229,BARRONS GRE: GRADUATE RECORD EXAMINATION (WITH CD): CD10460-CD10461,By: GREEN WEINER SHARON MA,Text,"NEW DELHI, GALGOTIA PUBLICATIONS 2009",591p. p,Library catalog Title Author ISBN ISSN Series Call number,620(079.1) GRE,Stack,"Vellore Institute of Technology, Vellore",IIF-R80-C2-D,620(079.1) GRE (Browse shelf(Opens below)),INR,Available,184594
412232,BARRONS GRE: GRADUATE RECORD EXAMINATION (WITH CD): CD10460-CD10461,By: GREEN WEINER SHARON MA,Text,"NEW DELHI, GALGOTIA PUBLICATIONS 2009",591p. p,Library catalog Title Author ISBN ISSN Series Call number,620(079.1) GRE,Stack,"Vellore Institute of Technology, Vellore",IIF-R80-C2-D,620(079.1) GRE (Browse shelf(Opens below)),INR,Available,184595
412233,PEARSON CSAT MANUAL 2011: CIVIL SERVICES APTITUDE TEST FOR THE UPSC CIVIL SERVICES PRELIMINARY EXAMINATION,By: THORPE EDGAR,Text,"NEW DELHI, PEARSON EDUCATION 2011","""XVI, EL36p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)THO,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C3-C,001(079.1)THO (Browse shelf(Opens below)),INR,Not for loan,184596
412235,PEARSON CSAT MANUAL 2011: CIVIL SERVICES APTITUDE TEST FOR THE UPSC CIVIL SERVICES PRELIMINARY EXAMINATION,By: THORPE EDGAR,Text,"NEW DELHI, PEARSON EDUCATION 2011","""XVI, EL36p. p.""",Library catalog Title Author ISBN ISSN Series Call number,001(079.1)THO,Reference,"Vellore Institute of Technology, Vellore",IF-R74-C3-A,001(079.1)THO (Browse shelf(Opens below)),INR,Not for loan,184597
412237,UNIQUE MASTER GUIDE QUICKER MATHEMATICS FOR ALL COMPETITIVE EXAMINATIONS,By: CHAUHAN RS (ED),Text,"NEW DELHI, UNIQUE PUBLISHERS 2011",600p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",IF-R66-C2-C,510(079.1) UNI (Browse shelf(Opens below)),N/A,Not for loan,184598
412239,UNIQUE MASTER GUIDE QUICKER MATHEMATICS FOR ALL COMPETITIVE EXAMINATIONS,By: CHAUHAN RS (ED),Text,"NEW DELHI, UNIQUE PUBLISHERS 2011",600p. p,Library catalog Title Author ISBN ISSN Series Call number,510 (079.1) UNI,Reference,"Vellore Institute of Technology, Vellore",IF-R73-C1-B,510(079.1) UNI (Browse shelf(Opens below)),N/A,Not for loan,184599
412241,STEP BY STEP APPROACH TO MENTAL ABILITY FOR NTSE AND OTHER TALENT SEARCH EXAMS,By: ASHISH ARORA,Text,"NOIDA, G K PUBLISHERS 2010",685p. p,Library catalog Title Author ISBN ISSN Series Call number,162(079.1) ASH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C2-F,162(079.1) ASH (Browse shelf(Opens below)),INR,Available,184600
412243,STEP BY STEP APPROACH TO MENTAL ABILITY FOR NTSE AND OTHER TALENT SEARCH EXAMS,By: ASHISH ARORA,Text,"NOIDA, G K PUBLISHERS 2010",685p. p,Library catalog Title Author ISBN ISSN Series Call number,162(079.1) ASH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R3-C2-F,162(079.1) ASH (Browse shelf(Opens below)),INR,Available,184601
412245,GUIDE FOR IES MECHANICAL ENGINEERING,By: G.K,Text,"NOIDA, G K PUBLISHERS 2010","""826, ESE 25p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.01(079.1) GUI,Stack,"Vellore Institute of Technology, Vellore",IIF-R3-C8-C,621.01(079.1) GUI (Browse shelf(Opens below)),INR,Available,184602
412247,GUIDE FOR IES MECHANICAL ENGINEERING,By: G.K,Text,"NOIDA, G K PUBLISHERS 2010","""826, ESE 25p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.01(079.1) GUI,Stack,"Vellore Institute of Technology, Vellore",IIF-R3-C8-F,621.01(079.1) GUI (Browse shelf(Opens below)),INR,Available,184603
412249,CAT (WITH CD): CD10462-CD10463,By: xx,Text,"NOIDA, G.K PUBLISHERS 2011",1002p. p,Library catalog Title Author ISBN ISSN Series Call number,658(079.1) CAT,Reference,"Vellore Institute of Technology, Vellore",IF-R69-C3-C,658(079.1) CAT (Browse shelf(Opens below)),INR,Not for loan,184604
412251,CAT (WITH CD): CD10462-CD10463,By: xx,Text,"NOIDA, G.K PUBLISHERS 2011",1002p. p,Library catalog Title Author ISBN ISSN Series Call number,658(079.1) CAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R79-C4-D,658(079.1) CAT (Browse shelf(Opens below)),INR,Available,184605
412253,GATE PAPERS: COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,By: xx,Text,"NOIDA, G K PUBLISHERS 2011",156p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",N/A,681.3 (079.1) GAT (Browse shelf(Opens below)),INR,Available,184606
412255,GATE PAPERS: COMPUTER SCIENCE AND INFORMATION TECHNOLOGY,By: xx,Text,"NOIDA, G K PUBLISHERS 2011",156p. p,Library catalog Title Author ISBN ISSN Series Call number,681.3(079.1) GAT,Stack,"Vellore Institute of Technology, Vellore",IF-R74-C1-C,681.3(079.1) GAT (Browse shelf(Opens below)),INR,Available,184607
412257,SSC COMBINED GRADUATE LEVEL EXAMINATION FOR TIER I AND II,By: xx,Text,"NOIDA, G.K.PUBLICATIONS (P) LTD. 2011","""16.14,9.8, 14p. p.""",Library catalog Title Author ISBN ISSN Series Call number,355(079.1) SSC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C14-D,355(079.1) SSC (Browse shelf(Opens below)),INR,Available,184608
412259,SSC COMBINED GRADUATE LEVEL EXAMINATION FOR TIER I AND II,By: xx,Text,"NOIDA, G.K.PUBLICATIONS (P) LTD. 2011","""16.14,9.8, 14p. p.""",Library catalog Title Author ISBN ISSN Series Call number,355(079.1) SSC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R9-C14-D,355(079.1) SSC (Browse shelf(Opens below)),INR,Available,184609
412261,SSC (STAFF SELECTION COMMISSION) STENOGRAPHER GRADE C AND GRADE D EXAMS 2010,By: xx,Text,"MEERUT, ARIHANT PUBLICATIONS 2010","""80,112, 32.80p. p.""",Library catalog Title Author ISBN ISSN Series Call number,003.27(079.1) SSC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R2-C6-C,003.27(079.1) SSC (Browse shelf(Opens below)),INR,Available,184610
412263,SSC (STAFF SELECTION COMMISSION) STENOGRAPHER GRADE C AND GRADE D EXAMS 2010,By: xx,Text,"MEERUT, ARIHANT PUBLICATIONS 2010","""80,112, 32.80p. p.""",Library catalog Title Author ISBN ISSN Series Call number,003.27(079.1) SSC,Reference,"Vellore Institute of Technology, Vellore",IF-R66-C2-A,003.27(079.1) SSC (Browse shelf(Opens below)),INR,Not for loan,184611
412265,TAX ASSISTANT EXAMINATION: CONDUCTED BY STAFF SELECTION COMMISSION,By: xx,Text,"NEW DELHI, UNIQUE PUBLISHERS 2010","""18,74, 50-170p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336.2(079.1) TAX,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C7-F,336.2(079.1) TAX (Browse shelf(Opens below)),INR,Available,184612
412267,TAX ASSISTANT EXAMINATION: CONDUCTED BY STAFF SELECTION COMMISSION,By: xx,Text,"NEW DELHI, UNIQUE PUBLISHERS 2010","""18,74, 50-170p. p.""",Library catalog Title Author ISBN ISSN Series Call number,336.2(079.1) TAX,Stack,"Vellore Institute of Technology, Vellore",IIIF-R8-C6-A,336.2(079.1) TAX (Browse shelf(Opens below)),INR,Available,184613
412269,PROBLEMS AND SOLUTIONS IN CHEMISTRY FOR IIT JEE,By: SINGH K,Text,"NEW DELHI, TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 2010","""VIII, 1286p. p.""",Library catalog Title Author ISBN ISSN Series Call number,540 (079.1) SIN,Reference,"Vellore Institute of Technology, Vellore",IF-R75-C1-B,540 (079.1) SIN (Browse shelf(Opens below)),INR,Not for loan,184614
412271,PROBLEMS AND SOLUTIONS IN CHEMISTRY FOR IIT JEE,By: SINGH K,Text,"NEW DELHI, TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 2010","""VIII, 1286p. p.""",Library catalog Title Author ISBN ISSN Series Call number,540 (079.1) SIN,Reference,"Vellore Institute of Technology, Vellore",IF-R75-C2-B,540 (079.1) SIN (Browse shelf(Opens below)),INR,Not for loan,184615
